economy,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
ABW,,,,,,,,,,,
AFE,0.970187522656224,0.983547239181253,0.995664910620022,1.00693765045541,0.956703663086829,0.938564717748011,0.928507991370632,0.90809351757865,0.903764110583573,,
AFG,0.305307954864333,0.265209508578463,0.189910278046671,0.149161535350241,0.176278015184889,0.15301907020982,0.134106112096442,0.165454681763912,0.160976451493467,,
AFW,0.46871776341901,0.472242411645039,0.499219330100904,0.506917708404874,0.485477551312086,0.490806599745244,0.474881977788224,0.478304570011211,0.485883896346851,,
AGO,0.98396024649186,0.947662542550856,1.03109331939749,1.0922158317617,1.1252244580544,1.02076005837546,0.802750790270912,0.766143022103473,0.77920257513549,,
ALB,1.66942319005525,1.50324046003101,1.53363003912154,1.66833737091547,1.60377514987108,1.55766435847472,1.78878607422544,1.78273894754715,1.69224831964856,,
AND,6.94375571494811,6.90014517816094,6.72579748723029,6.42269737011002,6.55088783775969,6.47918388210514,6.36537235813897,6.53220121227978,6.54938894201171,,
ARB,4.22955192886383,4.4265548625329,4.40414439530663,4.45299288222857,4.47256064641059,4.42953744751299,4.38671865218277,4.24668084288289,4.27260846110939,,
ARE,19.3114923903879,20.2643536679578,21.0778366235953,20.9100293230277,21.8955048714989,22.3564734354616,21.7284474708515,19.3781969586326,20.5022832059804,,
ARG,4.2809893532601,4.26422378235981,4.34211506853729,4.20909563279429,4.30191387639872,4.20184577616112,4.07130836193664,3.97577197057929,3.74065029063396,,
ARM,1.68659629072429,1.96265391657267,1.89564638956912,1.89623970790763,1.85507171122992,1.76911796096474,1.88293999717351,2.01300380642694,2.1874763175712,,
ASM,,,,,,,,,,,
ATG,6.22629133804923,7.98412286514897,5.31091448080621,5.3789949041997,5.44801602758189,5.52095755487832,5.48732975559433,5.56610558644115,5.64499474501464,,
AUS,17.2954158367427,17.0220422280855,16.4423157091219,15.8304215213482,15.863288004258,15.914657116179,15.8232417405578,15.5034862846486,15.2536183403361,,
AUT,8.13547438124649,7.72361448670012,7.75369957604068,7.26040422807808,7.31715887345687,7.28881998322196,7.4861615826868,7.13306391934265,7.2939842524557,,
AZE,2.97391876434174,3.2391028675313,3.28561690260393,3.38119922010786,3.29245286882946,3.30401955668615,3.24334199859821,3.2928323542098,3.54239782750878,,
BDI,0.0380721425092179,0.0377725279966781,0.0384252452781909,0.0362080176588056,0.0372885697074809,0.0403546548329527,0.0475097981245615,0.060034078267717,0.0606324085103501,,
BEL,8.74050515161928,8.5775258769088,8.65547751219134,8.04171121528318,8.43785199879601,8.31493180826759,8.15109567890864,8.19633858929077,8.09558395403513,,
BEN,0.478081269225285,0.443375821240903,0.453984130764762,0.488937949273721,0.503988804029298,0.598574501979173,0.592405864211009,0.621404996371979,0.593957402249655,,
